Model,CTMQC,NRep,NuclDt,ElecDt,Norm,Ener,GitCommit
3,CTMQC,20,0.5,0.05,0.0074,0.078,91a3f384c1ff296dab28d68d674f2a4b6797d286
3,CTMQC,40,0.5,0.05,0.0085,0.1,91a3f384c1ff296dab28d68d674f2a4b6797d286
3,CTMQC,60,0.5,0.05,0.0097,0.1,91a3f384c1ff296dab28d68d674f2a4b6797d286
3,CTMQC,80,0.5,0.05,0.0061,0.16,91a3f384c1ff296dab28d68d674f2a4b6797d286
3,CTMQC,120,0.5,0.05,0.0069,0.14,91a3f384c1ff296dab28d68d674f2a4b6797d286
3,CTMQC,150,0.5,0.05,0.006,0.16,91a3f384c1ff296dab28d68d674f2a4b6797d286
3,CTMQC,180,0.5,0.05,0.0084,0.12,91a3f384c1ff296dab28d68d674f2a4b6797d286
3,CTMQC,200,0.5,0.05,0.0056,0.19,91a3f384c1ff296dab28d68d674f2a4b6797d286
3,CTMQC,20,0.1,0.01,0.00025,0.024,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,30,0.1,0.01,0.00029,0.029,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,40,0.1,0.01,0.00036,0.017,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,25,0.1,0.01,0.00024,0.028,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,50,0.1,0.01,0.00028,0.024,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,60,0.1,0.01,0.0002,0.041,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,35,0.1,0.01,0.00026,0.024,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,70,0.1,0.01,0.00025,0.029,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,80,0.1,0.01,0.00024,0.03,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,45,0.1,0.01,0.00024,0.028,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,90,0.1,0.01,0.00021,0.038,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,100,0.1,0.01,0.00024,0.03,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,55,0.1,0.01,0.00024,0.032,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,110,0.1,0.01,0.00022,0.036,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,120,0.1,0.01,0.00036,0.023,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,65,0.1,0.01,0.00021,0.039,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,130,0.1,0.01,0.00023,0.034,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
3,CTMQC,75,0.1,0.01,0.00035,0.022,48ff027d64bc4efeeabae4f35027b1efa7c0ce6a
